symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2022-07-29 08:00:00+00:00,313.81,314.08,312.36,312.81,524877.0,3977.0,313.026915
QQQ,2022-07-29 12:00:00+00:00,313.23,314.61,309.931,312.74,27753855.0,204523.0,312.513262
QQQ,2022-07-29 16:00:00+00:00,312.75,316.39,312.121,315.45,26563215.0,187701.0,314.759254
QQQ,2022-07-29 20:00:00+00:00,315.45,315.62,315.24,315.28,3214642.0,3344.0,315.453645
QQQ,2022-08-01 08:00:00+00:00,315.04,315.88,314.0,315.36,325510.0,2632.0,315.050481
QQQ,2022-08-01 12:00:00+00:00,314.98,318.81,312.53,318.07,23056179.0,186151.0,316.11235
QQQ,2022-08-01 16:00:00+00:00,318.07,318.22,313.69,315.24,21187833.0,160327.0,315.374076
QQQ,2022-08-01 20:00:00+00:00,315.25,315.74,314.93,314.93,2236085.0,3797.0,315.336891
QQQ,2022-08-02 08:00:00+00:00,314.64,314.64,311.71,312.74,532250.0,4161.0,312.760533
QQQ,2022-08-02 12:00:00+00:00,312.8,316.24,311.8401,315.74,21726648.0,176934.0,314.180855
QQQ,2022-08-02 16:00:00+00:00,315.745,318.545,313.85,314.3,24091680.0,176235.0,315.712695
QQQ,2022-08-02 20:00:00+00:00,314.31,314.58,313.46,313.85,2812485.0,4067.0,314.215476
QQQ,2022-08-03 08:00:00+00:00,313.99,316.12,313.66,315.83,460821.0,5086.0,315.43074
QQQ,2022-08-03 12:00:00+00:00,315.6,321.63,313.6796,321.58,25068287.0,193557.0,319.050731
QQQ,2022-08-03 16:00:00+00:00,321.56,323.7291,320.7416,322.83,25241375.0,170054.0,322.750261
QQQ,2022-08-03 20:00:00+00:00,322.83,323.1542,321.8,321.97,3909534.0,6517.0,322.689586
QQQ,2022-08-04 08:00:00+00:00,322.11,324.9,322.11,322.9,826484.0,5814.0,323.652681
QQQ,2022-08-04 12:00:00+00:00,323.87,324.68,320.77,323.19,20222486.0,171107.0,322.678052
QQQ,2022-08-04 16:00:00+00:00,323.21,324.72,322.21,324.325,15861140.0,125869.0,323.624157
QQQ,2022-08-04 20:00:00+00:00,324.33,324.65,324.03,324.4196,2646684.0,3101.0,324.406271
QQQ,2022-08-05 08:00:00+00:00,324.91,325.03,323.4,324.47,285066.0,2787.0,324.072336
QQQ,2022-08-05 12:00:00+00:00,323.88,325.47,318.39,319.3,29780094.0,240668.0,320.832356
QQQ,2022-08-05 16:00:00+00:00,319.31,322.179,319.26,321.8,20609036.0,157611.0,320.867074
QQQ,2022-08-05 20:00:00+00:00,321.79,323.4194,320.512,321.5,3490393.0,2953.0,321.662201
QQQ,2022-08-08 08:00:00+00:00,322.52,324.31,322.52,324.14,415211.0,2914.0,323.673807
QQQ,2022-08-08 12:00:00+00:00,324.16,326.47,321.075,322.42,23056062.0,191871.0,324.133016
QQQ,2022-08-08 16:00:00+00:00,322.41,322.6282,319.21,320.7,19517560.0,163815.0,320.667675
QQQ,2022-08-08 20:00:00+00:00,320.7,321.92,320.62,321.63,1446464.0,4873.0,320.972296
QQQ,2022-08-09 08:00:00+00:00,320.98,321.11,318.34,318.5,932652.0,5387.0,319.363939
QQQ,2022-08-09 12:00:00+00:00,319.45,321.85,315.65,316.58,19146415.0,162821.0,317.217705
QQQ,2022-08-09 16:00:00+00:00,316.58,317.72,315.42,317.04,17773667.0,129207.0,316.675164
QQQ,2022-08-09 20:00:00+00:00,317.05,317.67,316.7643,317.54,2322795.0,4196.0,317.235344
QQQ,2022-08-10 08:00:00+00:00,316.95,318.76,316.9,318.39,418447.0,3816.0,317.940379
QQQ,2022-08-10 12:00:00+00:00,317.61,325.59,316.11,325.47,28632275.0,219891.0,324.020231
QQQ,2022-08-10 16:00:00+00:00,325.46,326.23,323.97,325.92,18407759.0,146933.0,325.22847
QQQ,2022-08-10 20:00:00+00:00,325.87,326.09,316.64,326.01,4804167.0,4709.0,325.845509
QQQ,2022-08-11 08:00:00+00:00,326.51,327.38,325.88,327.32,426555.0,4046.0,326.728795
QQQ,2022-08-11 12:00:00+00:00,326.4299,330.36,325.16,325.87,23502828.0,196138.0,327.989209
QQQ,2022-08-11 16:00:00+00:00,325.8802,327.14,323.36,324.08,19873554.0,149902.0,324.943312
QQQ,2022-08-11 20:00:00+00:00,324.06,324.85,324.06,324.56,2609124.0,4500.0,324.23435
QQQ,2022-08-12 08:00:00+00:00,325.42,326.28,324.77,325.22,406999.0,3473.0,325.38122
QQQ,2022-08-12 12:00:00+00:00,325.12,328.25,324.323,327.46,16867259.0,145477.0,326.683067
QQQ,2022-08-12 16:00:00+00:00,327.47,330.585,327.4,330.54,19774266.0,128096.0,329.481542
QQQ,2022-08-12 20:00:00+00:00,330.54,330.54,330.12,330.3,4398628.0,3533.0,330.372741
QQQ,2022-08-15 08:00:00+00:00,329.75,329.82,328.55,329.18,333059.0,2495.0,329.221995
QQQ,2022-08-15 12:00:00+00:00,329.76,332.485,328.64,332.33,17179552.0,141789.0,330.588429
QQQ,2022-08-15 16:00:00+00:00,332.35,333.5652,331.88,333.1,19023534.0,117211.0,332.734737
QQQ,2022-08-15 20:00:00+00:00,333.09,333.1,332.64,333.0,1953288.0,3006.0,333.007645
QQQ,2022-08-16 08:00:00+00:00,332.38,333.1,332.03,332.59,257821.0,2652.0,332.561655
QQQ,2022-08-16 12:00:00+00:00,332.42,333.309,329.16,332.825,17803167.0,147632.0,331.184734
QQQ,2022-08-16 16:00:00+00:00,332.838,334.4209,330.58,332.31,21735276.0,143398.0,332.45149
QQQ,2022-08-16 20:00:00+00:00,332.3,332.58,331.99,332.31,1668607.0,3006.0,332.24576
QQQ,2022-08-17 08:00:00+00:00,331.28,331.28,329.0,329.28,572861.0,4012.0,329.700652
QQQ,2022-08-17 12:00:00+00:00,329.84,332.529,326.36,326.79,18747460.0,160121.0,328.211081
QQQ,2022-08-17 16:00:00+00:00,326.8,331.43,326.79,328.48,25983400.0,186790.0,328.989522
QQQ,2022-08-17 20:00:00+00:00,328.49,328.98,327.39,327.46,3020178.0,4908.0,328.438463
QQQ,2022-08-18 08:00:00+00:00,327.46,329.38,327.2,329.37,334695.0,3457.0,328.682809
QQQ,2022-08-18 12:00:00+00:00,328.5113,330.49,326.79,330.0,15912775.0,120848.0,328.608331
QQQ,2022-08-18 16:00:00+00:00,330.03,330.38,328.2601,329.32,20854258.0,131242.0,329.535938
QQQ,2022-08-18 20:00:00+00:00,329.28,329.64,329.1,329.3,5445239.0,2799.0,329.292804
QQQ,2022-08-19 08:00:00+00:00,327.98,328.62,325.22,326.0,620455.0,4615.0,325.96033
QQQ,2022-08-19 12:00:00+00:00,325.8,329.526,322.53,323.035,25167063.0,160158.0,324.119379
QQQ,2022-08-19 16:00:00+00:00,323.02,324.08,322.08,322.87,21893280.0,141244.0,323.013028
QQQ,2022-08-19 20:00:00+00:00,322.875,322.95,322.41,322.41,4740506.0,4068.0,322.846103
QQQ,2022-08-22 08:00:00+00:00,320.8,321.6,317.68,318.27,597778.0,5386.0,318.332212
QQQ,2022-08-22 12:00:00+00:00,318.2501,323.102,315.22,316.3001,21936062.0,166083.0,316.771901
QQQ,2022-08-22 16:00:00+00:00,316.33,316.55,313.53,314.47,25550555.0,157853.0,314.664862
QQQ,2022-08-22 20:00:00+00:00,314.47,315.47,314.29,315.43,3904291.0,4699.0,314.50806
QQQ,2022-08-23 08:00:00+00:00,314.92,315.71,314.35,315.11,398505.0,3491.0,314.920818
QQQ,2022-08-23 12:00:00+00:00,314.4599,317.0,313.0,314.6,18998574.0,137114.0,314.973784
QQQ,2022-08-23 16:00:00+00:00,314.62,315.61,313.69,314.1,17552934.0,116695.0,314.624401
QQQ,2022-08-23 20:00:00+00:00,314.11,314.3496,313.69,314.0,3105750.0,2917.0,314.082634
QQQ,2022-08-24 08:00:00+00:00,313.09,314.88,313.09,314.71,333199.0,3325.0,314.073151
QQQ,2022-08-24 12:00:00+00:00,313.54,316.705,312.5,316.37,18506960.0,130649.0,314.714515
QQQ,2022-08-24 16:00:00+00:00,316.395,316.87,314.42,315.02,16995952.0,106469.0,315.409209
QQQ,2022-08-24 20:00:00+00:00,315.02,315.73,314.8,315.0,2656502.0,4495.0,315.147391
QQQ,2022-08-25 08:00:00+00:00,317.53,318.67,316.51,317.29,607883.0,4226.0,317.521579
QQQ,2022-08-25 12:00:00+00:00,317.26,319.5204,315.246,317.76,17799624.0,118880.0,317.584827
QQQ,2022-08-25 16:00:00+00:00,317.7507,320.6,316.6,320.53,16316922.0,107183.0,318.69723
QQQ,2022-08-25 20:00:00+00:00,320.51,320.6,320.01,320.21,3919567.0,4719.0,320.485843
QQQ,2022-08-26 08:00:00+00:00,319.98,319.98,318.4,319.34,333344.0,2337.0,318.957252
QQQ,2022-08-26 12:00:00+00:00,318.93,322.03,311.29,312.15,31875516.0,260250.0,316.35053
QQQ,2022-08-26 16:00:00+00:00,312.15,312.31,307.35,307.42,30217223.0,211088.0,309.620111
QQQ,2022-08-26 20:00:00+00:00,307.43,307.52,305.97,306.34,7370147.0,8392.0,307.288259
QQQ,2022-08-29 08:00:00+00:00,303.0,305.48,303.0,304.01,700314.0,5380.0,303.859608
QQQ,2022-08-29 12:00:00+00:00,303.9306,307.67,303.28,304.845,24727044.0,188901.0,305.149465
QQQ,2022-08-29 16:00:00+00:00,304.84,307.1099,304.2,304.41,20699487.0,146566.0,305.740504
QQQ,2022-08-29 20:00:00+00:00,304.41,305.4,304.08,305.31,2840366.0,4947.0,304.417962
QQQ,2022-08-30 08:00:00+00:00,307.0,308.39,307.0,307.2,816627.0,4331.0,307.785963
QQQ,2022-08-30 12:00:00+00:00,307.2,308.3796,298.97,300.815,25522967.0,195217.0,302.255288
QQQ,2022-08-30 16:00:00+00:00,300.76,302.0283,298.44,301.0,23450958.0,167829.0,300.277424
QQQ,2022-08-30 20:00:00+00:00,300.99,301.63,300.9,301.34,2126190.0,3671.0,301.087356
QQQ,2022-08-31 08:00:00+00:00,302.14,303.84,301.24,303.02,618014.0,3976.0,302.590146
QQQ,2022-08-31 12:00:00+00:00,302.94,304.91,299.77,301.94,21129219.0,169001.0,302.469966
QQQ,2022-08-31 16:00:00+00:00,301.95,302.17,299.16,299.26,23602538.0,152323.0,300.368109
QQQ,2022-08-31 20:00:00+00:00,299.27,299.95,296.15,296.79,5247248.0,10152.0,299.101682
QQQ,2022-09-01 08:00:00+00:00,296.37,298.26,295.39,297.52,871125.0,5684.0,297.074443
QQQ,2022-09-01 12:00:00+00:00,297.54,298.24,293.12,293.545,26514370.0,203240.0,295.428232
QQQ,2022-09-01 16:00:00+00:00,293.545,299.78,292.95,299.43,28311265.0,197133.0,296.177481
QQQ,2022-09-01 20:00:00+00:00,299.43,300.2,298.8,299.75,2900851.0,6302.0,299.455786
QQQ,2022-09-02 08:00:00+00:00,299.22,300.11,298.38,299.18,576826.0,3247.0,299.164179
QQQ,2022-09-02 12:00:00+00:00,298.93,303.75,298.45,302.7,23983894.0,177613.0,301.603037
QQQ,2022-09-02 16:00:00+00:00,302.72,302.86,293.52,295.21,36081632.0,271799.0,296.38509
QQQ,2022-09-02 20:00:00+00:00,295.21,295.86,295.06,295.54,4633933.0,4237.0,295.298807
QQQ,2022-09-06 08:00:00+00:00,297.2,298.2,296.05,296.91,467566.0,3054.0,296.978449
QQQ,2022-09-06 12:00:00+00:00,296.69,298.0,290.87,295.51,26570525.0,190753.0,293.960075
QQQ,2022-09-06 16:00:00+00:00,295.5,295.94,291.68,293.06,27786414.0,176815.0,293.189448
QQQ,2022-09-06 20:00:00+00:00,293.06,293.39,292.59,292.75,2475299.0,3739.0,292.982989
QQQ,2022-09-07 08:00:00+00:00,293.5,294.4,292.07,292.75,570910.0,2768.0,293.215858
QQQ,2022-09-07 12:00:00+00:00,293.57,296.47,291.84,296.0716,20326646.0,143237.0,294.698224
QQQ,2022-09-07 16:00:00+00:00,296.0699,299.99,295.01,298.95,24694818.0,156335.0,298.093378
QQQ,2022-09-07 20:00:00+00:00,298.95,299.52,298.6,298.88,4173279.0,6019.0,298.955511
QQQ,2022-09-08 08:00:00+00:00,298.88,299.76,298.09,298.75,308881.0,1919.0,298.898546
QQQ,2022-09-08 12:00:00+00:00,298.85,301.87,295.45,300.34,24240115.0,176613.0,298.752419
QQQ,2022-09-08 16:00:00+00:00,300.3,300.58,295.99,300.51,27927714.0,171769.0,298.615701
QQQ,2022-09-08 20:00:00+00:00,300.56,301.4,300.406,301.19,3489961.0,4186.0,300.648124
QQQ,2022-09-09 08:00:00+00:00,302.22,304.34,301.82,303.51,376345.0,2472.0,303.526893
QQQ,2022-09-09 12:00:00+00:00,303.74,306.72,300.745,306.21,26390049.0,162897.0,305.058176
QQQ,2022-09-09 16:00:00+00:00,306.2,307.6,305.05,307.04,24557040.0,147188.0,306.756488
QQQ,2022-09-09 20:00:00+00:00,307.03,307.14,306.6,307.01,5837956.0,3295.0,307.052344
QQQ,2022-09-12 08:00:00+00:00,308.02,309.64,307.82,309.09,405132.0,3070.0,308.775771
QQQ,2022-09-12 12:00:00+00:00,309.11,311.08,307.25,308.7702,23022170.0,158698.0,309.787879
QQQ,2022-09-12 16:00:00+00:00,308.775,310.79,308.18,310.76,19581416.0,134647.0,309.93645
QQQ,2022-09-12 20:00:00+00:00,310.75,311.58,310.66,311.25,3657992.0,5215.0,310.924102
QQQ,2022-09-13 08:00:00+00:00,312.0,313.13,311.6,312.9,331650.0,2683.0,312.57208
QQQ,2022-09-13 12:00:00+00:00,312.6,313.94,297.14,297.5,35583638.0,247431.0,300.952696
QQQ,2022-09-13 16:00:00+00:00,297.47,298.94,292.785,293.62,39240016.0,280286.0,295.793614
QQQ,2022-09-13 20:00:00+00:00,293.65,294.44,293.34,294.1,5783586.0,10049.0,293.74712
QQQ,2022-09-14 08:00:00+00:00,294.67,296.0,292.73,292.9,777535.0,5031.0,294.191903
QQQ,2022-09-14 12:00:00+00:00,294.83,296.93,292.78,295.8799,25820293.0,207752.0,294.890068
QQQ,2022-09-14 16:00:00+00:00,295.89,296.77,293.06,296.07,25124567.0,180422.0,294.963529
QQQ,2022-09-14 20:00:00+00:00,296.09,297.27,295.94,296.87,3695810.0,5925.0,296.260062
QQQ,2022-09-15 08:00:00+00:00,296.75,296.97,294.63,295.23,594414.0,3433.0,295.517061
QQQ,2022-09-15 12:00:00+00:00,295.15,296.59,290.6,291.4985,28757201.0,206382.0,293.460612
QQQ,2022-09-15 16:00:00+00:00,291.49,294.57,289.46,291.02,31844258.0,227312.0,291.715392
QQQ,2022-09-15 20:00:00+00:00,291.03,291.82,288.38,288.88,4801921.0,9383.0,290.774965
QQQ,2022-09-16 08:00:00+00:00,288.37,288.96,287.41,288.37,661793.0,4203.0,288.199155
QQQ,2022-09-16 12:00:00+00:00,288.65,291.318,285.64,287.578,38749367.0,255246.0,287.071069
QQQ,2022-09-16 16:00:00+00:00,287.58,289.72,285.62,289.22,32008763.0,224092.0,287.858247
QQQ,2022-09-16 20:00:00+00:00,289.22,290.33,289.16,290.0,8536782.0,5061.0,289.352284
QQQ,2022-09-19 08:00:00+00:00,287.46,287.96,285.5,285.83,479581.0,3108.0,286.200336
QQQ,2022-09-19 12:00:00+00:00,285.83,289.99,285.6496,287.5001,23764170.0,169286.0,288.112369
QQQ,2022-09-19 16:00:00+00:00,287.47,291.21,286.845,291.1,25472187.0,160151.0,289.474659
QQQ,2022-09-19 20:00:00+00:00,291.09,292.3,290.94,292.3,3329955.0,6445.0,291.263386
QQQ,2022-09-20 08:00:00+00:00,290.96,290.96,289.1,289.39,571887.0,3089.0,289.77693
QQQ,2022-09-20 12:00:00+00:00,289.72,292.0,287.79,290.85,21772602.0,162590.0,288.913758
QQQ,2022-09-20 16:00:00+00:00,290.89,291.07,286.38,288.69,27011783.0,182901.0,288.430531
QQQ,2022-09-20 20:00:00+00:00,288.72,289.41,288.33,288.73,2229819.0,4376.0,288.851745
QQQ,2022-09-21 08:00:00+00:00,288.7,289.28,288.17,289.09,340106.0,2417.0,288.748998
QQQ,2022-09-21 12:00:00+00:00,288.71,290.56,287.74,289.81,17317873.0,114323.0,289.718596
QQQ,2022-09-21 16:00:00+00:00,289.79,293.95,283.42,283.42,61063828.0,451767.0,288.383605
QQQ,2022-09-21 20:00:00+00:00,283.42,283.56,281.15,281.23,4712645.0,12871.0,282.997301
QQQ,2022-09-22 08:00:00+00:00,283.06,285.7,281.96,283.36,839673.0,4974.0,283.382609
QQQ,2022-09-22 12:00:00+00:00,284.0,285.67,278.815,280.12,30737884.0,216082.0,280.952425
QQQ,2022-09-22 16:00:00+00:00,280.11,283.03,279.08,280.05,28014273.0,200988.0,280.782502
QQQ,2022-09-22 20:00:00+00:00,280.04,280.75,279.6,280.69,3923888.0,10623.0,280.104272
QQQ,2022-09-23 08:00:00+00:00,279.46,279.46,275.7,276.4,1242671.0,6474.0,276.514365
QQQ,2022-09-23 12:00:00+00:00,276.08,279.7,274.63,275.22,31438632.0,230828.0,276.011823
QQQ,2022-09-23 16:00:00+00:00,275.2,275.7995,272.02,275.52,36802554.0,272470.0,274.192444
QQQ,2022-09-23 20:00:00+00:00,275.51,276.0,275.4,275.89,6232705.0,4734.0,275.563931
QQQ,2022-09-26 08:00:00+00:00,275.51,276.33,273.25,274.1,817062.0,4618.0,274.328767
QQQ,2022-09-26 12:00:00+00:00,274.06,279.49,273.15,276.47,29495582.0,195679.0,277.176153
QQQ,2022-09-26 16:00:00+00:00,276.5,276.505,273.57,274.16,36424357.0,204594.0,274.940986
QQQ,2022-09-26 20:00:00+00:00,274.14,275.03,273.46,274.84,4952843.0,7601.0,274.16849
QQQ,2022-09-27 08:00:00+00:00,278.06,278.86,276.49,278.52,1217085.0,6344.0,278.05203
QQQ,2022-09-27 12:00:00+00:00,278.46,280.21,274.575,274.7862,29113960.0,208892.0,277.637149
QQQ,2022-09-27 16:00:00+00:00,274.76,275.25,272.11,274.53,36352486.0,236794.0,273.681507
QQQ,2022-09-27 20:00:00+00:00,274.5,275.62,274.0,274.87,3780845.0,7159.0,274.588859
QQQ,2022-09-28 08:00:00+00:00,272.83,273.99,269.96,271.72,1877593.0,10025.0,272.133243
QQQ,2022-09-28 12:00:00+00:00,272.61,278.1,270.1904,278.04,38072269.0,206720.0,275.266961
QQQ,2022-09-28 16:00:00+00:00,278.04,281.25,277.44,279.87,33300932.0,177156.0,279.09655
QQQ,2022-09-28 20:00:00+00:00,279.86,280.18,279.1,279.38,7344137.0,6133.0,279.897249
QQQ,2022-09-29 08:00:00+00:00,277.46,277.82,275.63,276.62,832600.0,5328.0,276.740903
QQQ,2022-09-29 12:00:00+00:00,276.58,280.2,270.45,272.8224,36480605.0,258470.0,272.676733
QQQ,2022-09-29 16:00:00+00:00,272.84,273.175,268.84,272.04,38358539.0,248253.0,270.898987
QQQ,2022-09-29 20:00:00+00:00,272.04,273.13,271.7,272.94,6711671.0,7416.0,272.01779
QQQ,2022-09-30 08:00:00+00:00,274.0,274.97,272.0,272.54,1026547.0,6690.0,273.261525
QQQ,2022-09-30 12:00:00+00:00,272.53,275.19,270.0,272.492,31614792.0,214430.0,272.607123
QQQ,2022-09-30 16:00:00+00:00,272.5,272.89,267.1,267.18,39985348.0,222277.0,269.707741
QQQ,2022-09-30 20:00:00+00:00,267.21,271.1666,267.1,267.72,6091358.0,10009.0,267.65068
QQQ,2022-10-03 08:00:00+00:00,266.73,268.34,265.2,268.33,1106964.0,6049.0,267.000488
QQQ,2022-10-03 12:00:00+00:00,267.46,272.26,265.5796,270.81,25915178.0,175067.0,270.314779
QQQ,2022-10-03 16:00:00+00:00,270.79,275.16,270.76,273.54,27986031.0,175417.0,273.515499
QQQ,2022-10-03 20:00:00+00:00,273.55,274.9,273.39,274.88,7133144.0,5748.0,273.739499
QQQ,2022-10-04 08:00:00+00:00,278.06,279.88,277.56,279.09,751592.0,4508.0,279.017151
QQQ,2022-10-04 12:00:00+00:00,279.1401,282.85,273.735,282.2,29569376.0,207903.0,281.320145
QQQ,2022-10-04 16:00:00+00:00,282.205,282.5,279.22,282.17,31280261.0,180302.0,281.249767
QQQ,2022-10-04 20:00:00+00:00,282.15,282.63,281.35,281.62,6082119.0,7247.0,282.125192
QQQ,2022-10-05 08:00:00+00:00,280.29,280.41,278.89,279.73,531331.0,3058.0,279.691648
QQQ,2022-10-05 12:00:00+00:00,280.19,282.341,275.42,277.62,23200573.0,189201.0,277.342353
QQQ,2022-10-05 16:00:00+00:00,277.64,283.81,276.9408,281.98,28421759.0,164110.0,281.214708
QQQ,2022-10-05 20:00:00+00:00,281.98,283.53,281.52,283.53,4092124.0,7115.0,282.088384
QQQ,2022-10-06 08:00:00+00:00,282.46,282.46,279.38,280.74,648052.0,4220.0,280.400773
QQQ,2022-10-06 12:00:00+00:00,280.45,284.18,279.43,280.83,28216467.0,186492.0,281.507627
QQQ,2022-10-06 16:00:00+00:00,280.81,282.24,279.44,279.8,22355902.0,137169.0,280.691467
QQQ,2022-10-06 20:00:00+00:00,279.8,280.1,278.25,278.75,2710015.0,9133.0,279.437184
QQQ,2022-10-07 08:00:00+00:00,278.44,279.46,278.02,278.88,230095.0,1553.0,278.831068
QQQ,2022-10-07 12:00:00+00:00,278.99,279.99,270.76,271.26,31266229.0,216857.0,273.341764
QQQ,2022-10-07 16:00:00+00:00,271.21,271.62,267.74,269.02,32960640.0,206719.0,269.371849
QQQ,2022-10-07 20:00:00+00:00,269.02,269.18,268.78,268.87,7821490.0,4956.0,269.068793
QQQ,2022-10-10 08:00:00+00:00,267.75,268.7,266.6,268.37,606629.0,3315.0,267.943548
QQQ,2022-10-10 12:00:00+00:00,268.1,269.9,264.89,266.37,24811191.0,201928.0,266.887935
QQQ,2022-10-10 16:00:00+00:00,266.37,268.27,263.64,266.17,30927194.0,193964.0,266.143219
QQQ,2022-10-10 20:00:00+00:00,266.16,267.37,266.16,266.98,4631622.0,4934.0,266.529522
QQQ,2022-10-11 08:00:00+00:00,265.46,265.88,263.36,265.15,782496.0,4485.0,264.437931
QQQ,2022-10-11 12:00:00+00:00,264.74,266.609,261.53,265.71,29001983.0,209696.0,263.863966
QQQ,2022-10-11 16:00:00+00:00,265.74,267.63,261.03,262.89,32768040.0,210523.0,264.200063
QQQ,2022-10-11 20:00:00+00:00,262.85,263.79,262.3223,263.34,4617221.0,5675.0,262.938623
QQQ,2022-10-12 08:00:00+00:00,263.86,266.02,263.86,265.2,554212.0,2826.0,265.112967
QQQ,2022-10-12 12:00:00+00:00,265.2,265.8995,261.95,264.55,22713584.0,178137.0,263.60552
QQQ,2022-10-12 16:00:00+00:00,264.57,264.849,262.56,262.73,24337967.0,173984.0,263.483141
QQQ,2022-10-12 20:00:00+00:00,262.69,263.5599,262.64,263.52,3350359.0,5490.0,262.828583
QQQ,2022-10-13 08:00:00+00:00,262.79,265.31,262.53,264.7,533557.0,3907.0,264.213874
QQQ,2022-10-13 12:00:00+00:00,263.5901,269.56,254.26,266.83,62301479.0,444990.0,260.067816
QQQ,2022-10-13 16:00:00+00:00,266.84,270.17,264.65,268.75,46125805.0,311096.0,267.9437
QQQ,2022-10-13 20:00:00+00:00,268.74,269.45,268.15,268.38,4313107.0,5839.0,268.757212
QQQ,2022-10-14 08:00:00+00:00,269.39,269.76,266.66,267.44,911681.0,6997.0,268.619806
QQQ,2022-10-14 12:00:00+00:00,269.0699,272.88,262.49,262.78,39892545.0,292463.0,266.50037
QQQ,2022-10-14 16:00:00+00:00,262.775,263.8,260.14,260.64,31246197.0,212183.0,261.84842
QQQ,2022-10-14 20:00:00+00:00,260.65,261.08,260.3,260.3526,5379845.0,5081.0,260.767844
QQQ,2022-10-17 08:00:00+00:00,263.16,264.69,262.96,264.4,693160.0,5526.0,264.022356
QQQ,2022-10-17 12:00:00+00:00,264.39,270.0,260.935,269.5,30141326.0,214834.0,268.312135
QQQ,2022-10-17 16:00:00+00:00,269.49,270.24,268.6,269.49,27949644.0,182880.0,269.459058
QQQ,2022-10-17 20:00:00+00:00,269.48,272.0,269.28,271.83,6665199.0,11500.0,269.77687
QQQ,2022-10-18 08:00:00+00:00,274.11,275.35,272.55,275.0,1179219.0,6138.0,274.145595
QQQ,2022-10-18 12:00:00+00:00,273.75,277.21,268.7955,270.59,32468514.0,244717.0,273.281599
QQQ,2022-10-18 16:00:00+00:00,270.57,272.94,268.74,271.68,31137768.0,227166.0,271.139315
QQQ,2022-10-18 20:00:00+00:00,271.68,276.0,270.54,275.06,5635509.0,19404.0,273.278235
QQQ,2022-10-19 08:00:00+00:00,272.8,273.82,269.91,270.87,1477679.0,11655.0,271.622164
QQQ,2022-10-19 12:00:00+00:00,272.24,274.99,269.33,271.72,22711616.0,158712.0,271.265001
QQQ,2022-10-19 16:00:00+00:00,271.7,271.86,268.07,270.59,25199327.0,160424.0,269.716181
QQQ,2022-10-19 20:00:00+00:00,270.59,271.99,268.64,269.05,4137968.0,10622.0,270.33643
QQQ,2022-10-20 08:00:00+00:00,267.93,271.42,267.73,270.74,1024520.0,7913.0,270.217393
QQQ,2022-10-20 12:00:00+00:00,271.25,274.84,267.64,273.44,24433879.0,181760.0,272.621995
QQQ,2022-10-20 16:00:00+00:00,273.462,273.53,267.92,269.02,31296068.0,199240.0,269.833736
QQQ,2022-10-20 20:00:00+00:00,269.03,270.0,266.84,267.42,4191914.0,10308.0,268.721282
QQQ,2022-10-21 08:00:00+00:00,267.02,267.57,266.16,266.51,734957.0,5904.0,266.943971
QQQ,2022-10-21 12:00:00+00:00,266.9,272.38,265.43,272.07,36045401.0,260520.0,269.440685
QQQ,2022-10-21 16:00:00+00:00,272.1,275.969,271.28,275.47,35000114.0,218643.0,274.022908
QQQ,2022-10-21 20:00:00+00:00,275.46,276.29,275.35,276.05,7041133.0,7038.0,275.533894
QQQ,2022-10-24 08:00:00+00:00,275.1,277.8,273.25,276.96,900463.0,6393.0,275.768429
QQQ,2022-10-24 12:00:00+00:00,276.0505,277.8,271.97,277.065,33428982.0,232158.0,275.073652
QQQ,2022-10-24 16:00:00+00:00,277.07,279.4,275.96,278.54,26548788.0,165700.0,277.758911
QQQ,2022-10-24 20:00:00+00:00,278.53,278.77,277.91,278.41,3881389.0,4659.0,278.37312
QQQ,2022-10-25 08:00:00+00:00,278.88,279.2,277.61,278.24,447902.0,2924.0,278.425442
QQQ,2022-10-25 12:00:00+00:00,278.22,283.82,277.78,283.5,25468655.0,180696.0,281.867864
QQQ,2022-10-25 16:00:00+00:00,283.505,284.6,281.84,284.26,25718972.0,148957.0,283.50346
QQQ,2022-10-25 20:00:00+00:00,284.26,284.71,277.88,278.28,8001179.0,26802.0,281.197956
QQQ,2022-10-26 08:00:00+00:00,279.32,280.72,279.16,279.46,972490.0,5632.0,279.827774
QQQ,2022-10-26 12:00:00+00:00,279.86,284.423,277.43,283.08,27746078.0,220454.0,280.620593
QQQ,2022-10-26 16:00:00+00:00,283.0701,283.41,277.53,277.91,29762623.0,208200.0,279.47471
QQQ,2022-10-26 20:00:00+00:00,277.91,279.94,277.0,279.0,6287834.0,13219.0,278.004622
QQQ,2022-10-27 08:00:00+00:00,277.77,278.3,275.92,276.14,861151.0,4815.0,276.655364
QQQ,2022-10-27 12:00:00+00:00,276.01,279.2,273.395,274.06,24116898.0,220775.0,275.888115
QQQ,2022-10-27 16:00:00+00:00,274.0399,275.17,272.34,272.83,23735006.0,170049.0,273.478532
QQQ,2022-10-27 20:00:00+00:00,272.83,273.05,265.1,270.26,9848780.0,44400.0,269.69225
QQQ,2022-10-28 08:00:00+00:00,269.39,270.77,268.66,270.24,543790.0,4140.0,269.992865
QQQ,2022-10-28 12:00:00+00:00,270.1,279.0697,268.6704,278.15,29744901.0,241449.0,275.590615
